1559	0.020856
1558	0.015757
1557	0.016736
1556	0.01572
1555	0.018688
1554	0.012047
1553	0.016717
1552	0.011592
1551	0.017312
1550	0.015172
1549	0.016524
1548	0.011713
1547	0.0098704
1546	0.012848
1545	0.011697
1544	0.014153
1543	0.017961
1542	0.013742
1541	0.010403
1540	0.015413
1539	0.012079
1538	0.0079196
1537	0.012475
1536	0.011174
1535	0.013769
1534	0.0162
1533	0.012529
1532	0.014565
1531	0.013365
1530	0.013639
1529	0.01462
1528	0.012392
1527	0.012083
1526	0.020051
1525	0.014865
1524	0.011029
1523	0.014137
1522	0.015067
1521	0.015131
1520	0.014485
1519	0.016256
1518	0.02285
1517	0.016656
1516	0.0191
1515	0.015394
1514	0.014113
1513	0.012424
1512	0.01167
1511	0.01333
1510	0.011673
1509	0.01951
1508	0.010399
1507	0.015391
1506	0.01732
1505	0.01549
1504	0.0094117
1503	0.018404
1502	0.015905
1501	0.012545
1500	0.019284
1499	0.017775
1498	0.01877
1497	0.014448
1496	0.012519
1495	0.016838
1494	0.011118
1493	0.019128
1492	0.013274
1491	0.01287
1490	0.0090875
1489	0.019523
1488	0.014105
1487	0.022012
1486	0.018686
1485	0.015767
1484	0.014096
1483	0.018212
1482	0.017516
1481	0.012456
1480	0.017006
1479	0.021495
1478	0.016708
1477	0.020209
1476	0.019518
1475	0.019495
1474	0.018335
1473	0.014168
1472	0.01698
1471	0.014978
1470	0.017947
1469	0.022778
1468	0.014245
1467	0.021278
1466	0.015466
1465	0.018438
1464	0.01768
1463	0.024839
1462	0.015373
1461	0.018925
1460	0.022034
1459	0.01697
1458	0.017435
1457	0.019474
1456	0.02031
1455	0.01291
1454	0.019832
1453	0.017745
1452	0.021221
1451	0.015766
1450	0.017405
1449	0.021319
1448	0.016081
1447	0.015416
1446	0.018411
1445	0.017397
1444	0.022752
1443	0.01492
1442	0.013778
1441	0.014916
1440	0.020874
1439	0.014222
1438	0.018934
1437	0.019544
1436	0.01439
1435	0.021293
1434	0.017443
1433	0.01303
1432	0.018307
1431	0.011635
1430	0.020631
1429	0.018217
1428	0.016676
1427	0.011386
1426	0.018157
1425	0.022314
1424	0.01753
1423	0.013525
1422	0.011758
1421	0.011613
1420	0.017219
1419	0.01905
1418	0.021378
1417	0.014215
1416	0.019799
1415	0.018999
1414	0.020634
1413	0.017721
1412	0.0251
1411	0.01948
1410	0.023358
1409	0.025901
1408	0.022502
1407	0.025342
1406	0.028191
1405	0.026996
1404	0.028172
1403	0.031633
1402	0.033087
1401	0.03521
1400	0.035089
1399	0.035844
1398	0.032795
1397	0.035108
1396	0.048448
1395	0.048734
1394	0.048314
1393	0.050443
1392	0.05847
1391	0.059617
1390	0.064972
1389	0.068333
1388	0.082736
1387	0.082265
1386	0.092892
1385	0.093421
1384	0.10591
1383	0.10345
1382	0.11581
1381	0.12158
1380	0.12692
1379	0.12987
1378	0.13845
1377	0.14215
1376	0.15839
1375	0.16042
1374	0.17127
1373	0.17756
1372	0.18404
1371	0.19194
1370	0.2064
1369	0.21919
1368	0.23477
1367	0.25118
1366	0.26822
1365	0.28331
1364	0.31081
1363	0.33059
1362	0.36639
1361	0.39781
1360	0.42962
1359	0.48801
1358	0.53667
1357	0.59395
1356	0.6637
1355	0.74611
1354	0.85253
1353	0.97358
1352	1.1158
1351	1.2844
1350	1.5017
1349	1.747
1348	2.049
1347	2.451
1346	2.9182
1345	3.5012
1344	4.2404
1343	5.1627
1342	6.328
1341	7.8566
1340	9.7754
1339	12.215
1338	15.387
1337	19.304
1336	24.242
1335	30.368
1334	37.641
1333	45.843
1332	54.478
1331	63.336
1330	71.567
1329	78.531
1328	84.043
1327	87.585
1326	89.694
1325	90.537
1324	90.505
1323	89.993
1322	89.159
1321	88.26
1320	87.441
1319	86.702
1318	86.144
1317	85.704
1316	85.379
1315	85.227
1314	85.148
1313	85.154
1312	85.242
1311	85.363
1310	85.531
1309	85.751
1308	85.971
1307	86.248
1306	86.436
1305	86.714
1304	86.975
1303	87.25
1302	87.56
1301	87.832
1300	88.146
1299	88.433
1298	88.734
1297	89.038
1296	89.315
1295	89.589
1294	89.864
1293	90.101
1292	90.336
1291	90.566
1290	90.753
1289	90.91
1288	91.061
1287	91.184
1286	91.278
1285	91.334
1284	91.406
1283	91.428
1282	91.448
1281	91.485
1280	91.479
1279	91.427
1278	91.383
1277	91.344
1276	91.296
1275	91.222
1274	91.172
1273	91.122
1272	91.087
1271	91.028
1270	90.998
1269	90.98
1268	90.889
1267	90.888
1266	90.85
1265	90.811
1264	90.761
1263	90.73
1262	90.689
1261	90.647
1260	90.537
1259	90.432
1258	90.343
1257	90.186
1256	90.029
1255	89.838
1254	89.642
1253	89.416
1252	89.144
1251	88.891
1250	88.626
1249	88.316
1248	88.013
1247	87.708
1246	87.405
1245	87.099
1244	86.806
1243	86.529
1242	86.276
1241	86.053
1240	85.819
1239	85.631
1238	85.456
1237	85.312
1236	85.232
1235	85.153
1234	85.098
1233	85.097
1232	85.129
1231	85.188
1230	85.264
1229	85.428
1228	85.571
1227	85.803
1226	86.018
1225	86.27
1224	86.512
1223	86.784
1222	87.062
1221	87.339
1220	87.55
1219	87.788
1218	87.94
1217	88.076
1216	88.118
1215	88.094
1214	88.049
1213	87.876
1212	87.663
1211	87.363
1210	87.04
1209	86.64
1208	86.211
1207	85.82
1206	85.349
1205	84.949
1204	84.597
1203	84.228
1202	83.957
1201	83.726
1200	83.553
1199	83.463
1198	83.364
1197	83.328
1196	83.304
1195	83.277
1194	83.226
1193	83.134
1192	82.992
1191	82.777
1190	82.507
1189	82.185
1188	81.83
1187	81.514
1186	81.236
1185	81.071
1184	81.036
1183	81.187
1182	81.512
1181	82.031
1180	82.641
1179	83.218
1178	83.533
1177	83.257
1176	81.979
1175	79.321
1174	75.031
1173	69.033
1172	61.668
1171	53.525
1170	45.044
1169	37.308
1168	30.355
1167	24.354
1166	19.566
1165	15.613
1164	12.357
1163	9.9205
1162	7.9401
1161	6.3834
1160	5.1772
1159	4.1903
1158	3.4063
1157	2.7758
1156	2.2641
1155	1.8569
1154	1.5129
1153	1.2456
1152	1.0157
1151	0.83094
1150	0.68352
1149	0.56666
1148	0.46611
1147	0.38214
1146	0.31332
1145	0.26022
1144	0.22356
1143	0.1863
1142	0.15575
1141	0.12783
1140	0.11626
1139	0.090338
1138	0.075796
1137	0.069659
1136	0.064929
1135	0.059157
1134	0.049995
1133	0.04491
1132	0.043387
1131	0.03765
1130	0.035246
1129	0.03588
1128	0.035794
1127	0.031651
1126	0.029212
1125	0.028616
1124	0.019463
1123	0.023643
1122	0.022808
1121	0.022209
1120	0.025535
1119	0.02033
1118	0.018998
1117	0.019019
1116	0.021574
1115	0.023838
1114	0.018164
1113	0.016829
1112	0.02193
1111	0.014731
1110	0.020945
1109	0.016103
1108	0.012961
1107	0.017353
1106	0.017253
1105	0.017184
1104	0.020164
1103	0.01261
1102	0.019753
1101	0.013991
1100	0.016005
1099	0.01714
1098	0.014058
1097	0.015033
1096	0.023228
1095	0.020622
1094	0.015588
1093	0.013505
1092	0.01857
1091	0.011271
1090	0.015132
1089	0.01605
1088	0.019416
1087	0.015517
1086	0.0097085
1085	0.01632
1084	0.012722
1083	0.017115
1082	0.01144
1081	0.017085
1080	0.015438
1079	0.010508
1078	0.019396
1077	0.011685
1076	0.010918
1075	0.015547
1074	0.014315
1073	0.018376
1072	0.017726
1071	0.0096572
1070	0.016012
1069	0.015117
1068	0.015586
1067	0.013764
1066	0.011357
1065	0.019031
1064	0.013078
1063	0.014553
1062	0.016147
1061	0.010402
1060	0.017402
1059	0.015905
1058	0.013386
1057	0.015751
1056	0.014246
1055	0.014184
1054	0.01569
1053	0.013417
1052	0.013076
1051	0.020514
1050	0.011795
1049	0.017216
1048	0.020658
1047	0.021313
1046	0.015674
1045	0.010798
1044	0.012158
1043	0.016472
1042	0.014798
1041	0.014174
1040	0.01307
1039	0.015091
1038	0.013917
1037	0.016386
1036	0.014651
1035	0.011751
1034	0.018962
1033	0.015552
1032	0.015812
1031	0.012242
1030	0.018555
1029	0.019692
1028	0.018622
1027	0.014198
1026	0.013431
1025	0.019478
1024	0.01348
1023	0.025264
1022	0.011987
1021	0.015103
1020	0.01368
1019	0.015285
1018	0.013807
1017	0.015496
1016	0.015241
1015	0.017232
1014	0.011876
1013	0.014433
1012	0.013324
1011	0.016745
1010	0.011957
1009	0.014588
1008	0.019015
1007	0.014261
1006	0.014323
1005	0.018196
1004	0.015647
1003	0.011291
1002	0.013579
1001	0.013
1000	0.01703
999	0.016878
998	0.014343
997	0.015681
996	0.011035
995	0.014658
994	0.016515
993	0.016564
992	0.013163
991	0.010139
990	0.014845
989	0.014931
988	0.018197
987	0.011742
986	0.016709
985	0.014774
984	0.013164
983	0.01271
982	0.013546
981	0.013109
980	0.012396
979	0.011813
978	0.016887
977	0.01532
976	0.012304
975	0.014398
974	0.011028
973	0.01103
972	0.01784
971	0.0092958
970	0.017489
969	0.014282
968	0.016445
967	0.014339
966	0.017112
965	0.02094
964	0.0093941
963	0.021155
962	0.01598
961	0.017952
960	0.014525
959	0.022928
958	0.019248
957	0.0139
956	0.018718
955	0.015111
954	0.014176
953	0.015842
952	0.014582
951	0.016915
950	0.012894
949	0.011093
948	0.015467
947	0.015724
946	0.014208
945	0.012257
944	0.010758
943	0.016575
942	0.014065
941	0.01362
940	0.015475
939	0.016547
938	0.012515
937	0.015376
936	0.012005
935	0.013875
934	0.016521
933	0.010967
932	0.014234
931	0.027004
930	0.013289
929	0.014974
928	0.01158
927	0.014945
926	0.012032
925	0.016218
924	0.015926
923	0.016657
922	0.012951
921	0.021408
920	0.0090147
919	0.011121
918	0.01554
917	0.014646
916	0.014316
915	0.014549
914	0.017274
913	0.011196
912	0.0131
911	0.013053
910	0.019442
909	0.016728
908	0.019376
907	0.012423
906	0.01694
905	0.01277
904	0.01833
903	0.014573
902	0.015309
901	0.010674
900	0.014759
899	0.0064711
898	0.015789
897	0.014857
896	0.018303
895	0.012761
894	0.013139
893	0.018921
892	0.018416
891	0.0098545
890	0.020895
889	0.014987
888	0.013054
887	0.013789
886	0.014453
885	0.01756
884	0.0082614
883	0.014216
882	0.018176
881	0.01313
880	0.01051
879	0.018971
878	0.018356
877	0.017903
876	0.0074202
875	0.015105
874	0.015321
873	0.015029
872	0.016573
871	0.015369
870	0.016987
869	0.016655
868	0.015758
867	0.020126
866	0.011779
865	0.011479
864	0.014846
863	0.018462
862	0.007846
861	0.011094
860	0.020831
859	0.01528
858	0.010076
857	0.016189
856	0.011924
855	0.013148
854	0.012133
853	0.017602
852	0.011592
851	0.015042
850	0.018558
849	0.015668
848	0.015655
847	0.0093643
846	0.021657
845	0.011429
844	0.016039
843	0.01813
842	0.016942
841	0.011373
840	0.013007
839	0.017424
838	0.020261
837	0.016494
836	0.015107
835	0.016483
834	0.010818
833	0.010577
832	0.016578
831	0.01745
830	0.014083
829	0.014738
828	0.015623
827	0.019318
826	0.01486
825	0.013706
824	0.018425
823	0.013574
822	0.016297
821	0.013544
820	0.0087243
819	0.01764
818	0.010191
817	0.018736
816	0.012364
815	0.010639
814	0.013379
813	0.017781
812	0.012745
811	0.016761
810	0.015047
809	0.016092
808	0.013222
807	0.012726
806	0.011287
805	0.014945
804	0.013183
803	0.018627
802	0.015446
801	0.0068735
800	0.015067
