1516	81.038
1515	79.744
1514	78.127
1513	76.108
1512	73.735
1511	71.036
1510	68.045
1509	64.858
1508	61.413
1507	57.896
1506	54.276
1505	50.552
1504	46.935
1503	43.46
1502	39.956
1501	36.659
1500	33.534
1499	30.444
1498	27.651
1497	24.979
1496	22.5
1495	20.223
1494	18.082
1493	16.167
1492	14.339
1491	12.705
1490	11.228
1489	9.9081
1488	8.7216
1487	7.6482
1486	6.69
1485	5.8341
1484	5.1081
1483	4.4458
1482	3.8919
1481	3.3896
1480	2.9527
1479	2.581
1478	2.253
1477	1.9729
1476	1.7303
1475	1.5226
1474	1.3398
1473	1.1776
1472	1.0458
1471	0.92378
1470	0.8161
1469	0.73264
1468	0.64635
1467	0.58445
1466	0.52464
1465	0.47115
1464	0.42356
1463	0.39165
1462	0.35263
1461	0.32354
1460	0.29231
1459	0.26597
1458	0.24257
1457	0.22721
1456	0.21409
1455	0.19692
1454	0.18051
1453	0.17083
1452	0.15848
1451	0.14791
1450	0.14001
1449	0.12682
1448	0.12041
1447	0.11631
1446	0.11211
1445	0.095268
1444	0.096561
1443	0.091494
1442	0.084225
1441	0.086344
1440	0.080904
1439	0.076782
1438	0.071257
1437	0.065955
1436	0.059729
1435	0.057487
1434	0.056351
1433	0.057046
1432	0.050531
1431	0.045963
1430	0.041948
1429	0.040573
1428	0.037503
1427	0.038964
1426	0.035451
1425	0.036485
1424	0.029604
1423	0.026682
1422	0.022443
1421	0.026101
1420	0.02097
1419	0.020704
1418	0.022248
1417	0.018704
1416	0.026401
1415	0.020697
1414	0.018936
1413	0.018934
1412	0.019778
1411	0.023597
1410	0.018663
1409	0.022558
1408	0.017585
1407	0.019875
1406	0.018439
1405	0.021476
1404	0.015815
1403	0.024767
1402	0.018492
1401	0.022721
1400	0.020357
1399	0.016439
1398	0.015851
1397	0.012103
1396	0.016812
1395	0.019486
1394	0.012936
1393	0.014542
1392	0.016294
1391	0.015642
1390	0.01752
1389	0.015033
1388	0.019779
1387	0.012883
1386	0.01807
1385	0.011619
1384	0.018233
1383	0.011983
1382	0.019958
1381	0.021082
1380	0.016847
1379	0.016199
1378	0.015057
1377	0.012916
1376	0.021325
1375	0.011509
1374	0.027022
1373	0.019084
1372	0.016314
1371	0.015172
1370	0.01788
1369	0.015676
1368	0.013937
1367	0.015744
1366	0.016576
1365	0.011395
1364	0.015319
1363	0.019656
1362	0.014694
1361	0.015297
1360	0.0079457
1359	0.018557
1358	0.015654
1357	0.013246
1356	0.01414
1355	0.013434
1354	0.014628
1353	0.02047
1352	0.017171
1351	0.015814
1350	0.016051
1349	0.017406
1348	0.016328
1347	0.010986
1346	0.016556
1345	0.018675
1344	0.015044
1343	0.016035
1342	0.015705
1341	0.017946
1340	0.014149
1339	0.012433
1338	0.019551
1337	0.014527
1336	0.011218
1335	0.017016
1334	0.012474
1333	0.015889
1332	0.018716
1331	0.010347
1330	0.0082904
1329	0.012896
1328	0.019162
1327	0.017908
1326	0.015824
1325	0.011649
1324	0.020827
1323	0.01503
1322	0.018353
1321	0.017956
1320	0.020325
1319	0.01665
1318	0.015954
1317	0.0091234
1316	0.015834
1315	0.016643
1314	0.018811
1313	0.013373
1312	0.019201
1311	0.016271
1310	0.011069
1309	0.014703
1308	0.017647
1307	0.016279
1306	0.013413
1305	0.012446
1304	0.01718
1303	0.012838
1302	0.013034
1301	0.0099503
1300	0.015019
1299	0.012185
1298	0.017931
1297	0.017968
1296	0.016274
1295	0.011748
1294	0.010893
1293	0.015763
1292	0.018678
1291	0.014207
1290	0.020909
1289	0.018227
1288	0.0098394
1287	0.021711
1286	0.015561
1285	0.014547
1284	0.016345
1283	0.013477
1282	0.020146
1281	0.017491
1280	0.012411
1279	0.018411
1278	0.023057
1277	0.014971
1276	0.016752
1275	0.0176
1274	0.013411
1273	0.021369
1272	0.01675
1271	0.012603
1270	0.014603
1269	0.013823
1268	0.022278
1267	0.019179
1266	0.017657
1265	0.01497
1264	0.013452
1263	0.0099573
1262	0.01595
1261	0.017632
1260	0.013007
1259	0.016773
1258	0.012156
1257	0.010057
1256	0.013005
1255	0.015532
1254	0.011331
1253	0.016756
1252	0.017643
1251	0.018095
1250	0.014706
1249	0.0092483
1248	0.016803
1247	0.011341
1246	0.015931
1245	0.017223
1244	0.016795
1243	0.017648
1242	0.014725
1241	0.018507
1240	0.014304
1239	0.013883
1238	0.017667
1237	0.013462
1236	0.019757
1235	0.014718
1234	0.012189
1233	0.01724
1232	0.014293
1231	0.015136
1230	0.015554
1229	0.013031
1228	0.020611
1227	0.018507
1226	0.013455
1225	0.015138
1224	0.015566
1223	0.013457
1222	0.015148
1221	0.015568
1220	0.015572
1219	0.015156
1218	0.020633
1217	0.017692
1216	0.013899
1215	0.015168
1214	0.0177
1213	0.013069
1212	0.01898
1211	0.015608
1210	0.013921
1209	0.019428
1208	0.015629
1207	0.0067636
1206	0.015641
1205	0.013081
1204	0.011405
1203	0.013581
1202	0.013114
1201	0.018467
1200	0.017277
1199	0.013109
1198	0.014596
1197	0.016499
1196	0.013039
1195	0.01558
1194	0.014758
1193	0.013912
1192	0.012218
1191	0.016013
1190	0.017687
1189	0.016039
1188	0.013087
1187	0.011387
1186	0.016857
1185	0.019805
1184	0.013481
1183	0.017279
1182	0.013106
1181	0.013425
1180	0.018207
1179	0.025755
1178	0.014795
1177	0.010112
1176	0.016515
1175	0.015601
1174	0.013058
1173	0.019019
1172	0.016003
1171	0.016069
1170	0.016002
1169	0.018163
1168	0.013037
1167	0.015219
1166	0.015586
1165	0.011424
1164	0.016845
1163	0.011435
1162	0.013046
1161	0.017764
1160	0.018976
1159	0.014816
1158	0.016064
1157	0.02029
1156	0.013541
1155	0.016098
1154	0.014769
1153	0.0126
1152	0.015147
1151	0.011824
1150	0.016098
1149	0.017761
1148	0.018562
1147	0.023591
1146	0.011768
1145	0.013956
1144	0.016917
1143	0.019842
1142	0.012686
1141	0.013994
1140	0.013789
1139	0.010528
1138	0.012319
1137	0.017262
1136	0.015607
1135	0.01574
1134	0.015605
1133	0.011386
1132	0.018923
1131	0.01479
1130	0.0084824
1129	0.016869
1128	0.016064
1127	0.017724
1126	0.013958
1125	0.016827
1124	0.012301
1123	0.014319
1122	0.01483
1121	0.016349
1120	0.0175
1119	0.011916
1118	0.015181
1117	0.0203
1116	0.015652
1115	0.020923
1114	0.013936
1113	0.012982
1112	0.022438
1111	0.0087989
1110	0.023463
1109	0.01325
1108	0.014414
1107	0.014868
1106	0.016067
1105	0.014669
1104	0.013444
1103	0.020691
1102	0.017104
1101	0.011456
1100	0.017758
1099	0.01924
1098	0.014477
1097	0.01419
1096	0.011409
1095	0.020219
1094	0.012653
1093	0.013033
1092	0.019419
1091	0.0074872
1090	0.014288
1089	0.015213
1088	0.016466
1087	0.013395
1086	0.01013
1085	0.014247
1084	0.0097739
1083	0.018778
1082	0.0093209
1081	0.017967
1080	0.016585
1079	0.010517
1078	0.015747
1077	0.015017
1076	0.013286
1075	0.01598
1074	0.016986
1073	0.017537
1072	0.021045
1071	0.01009
1070	0.018106
1069	0.015527
1068	0.014741
1067	0.01799
1066	0.015961
1065	0.019809
1064	0.011884
1063	0.016224
1062	0.019878
1061	0.014575
1060	0.016625
1059	0.015544
1058	0.012342
1057	0.01284
1056	0.014025
1055	0.016212
1054	0.010575
1053	0.013867
1052	0.017307
1051	0.016776
1050	0.010118
1049	0.013852
1048	0.02023
1047	0.015437
1046	0.0123
1045	0.013301
1044	0.012967
1043	0.018089
1042	0.011884
1041	0.019523
1040	0.014006
1039	0.012114
1038	0.01434
1037	0.01631
1036	0.015088
1035	0.014305
1034	0.022755
1033	0.016041
1032	0.016982
1031	0.018103
1030	0.014324
1029	0.01762
1028	0.015602
1027	0.017153
1026	0.015168
1025	0.022364
1024	0.0097208
1023	0.024011
1022	0.011946
1021	0.018481
1020	0.011088
1019	0.021596
1018	0.015068
1017	0.015063
1016	0.012719
1015	0.015107
1014	0.010631
1013	0.015289
1012	0.013736
1011	0.017154
1010	0.015327
1009	0.017537
1008	0.018146
1007	0.020609
1006	0.0096842
1005	0.014835
1004	0.015611
1003	0.012589
1002	0.016134
1001	0.014245
1000	0.013986
999	0.016889
998	0.016473
997	0.011506
996	0.011852
995	0.011781
994	0.018922
993	0.014104
992	0.016978
991	0.013562
990	0.01485
989	0.018684
988	0.017019
987	0.01124
986	0.014685
985	0.021878
984	0.011464
983	0.010166
982	0.013971
981	0.013485
980	0.012886
979	0.014331
978	0.018095
977	0.015764
976	0.016146
975	0.014409
974	0.01233
973	0.010114
972	0.017031
971	0.013946
970	0.01796
969	0.01429
968	0.014734
967	0.015158
966	0.019257
965	0.022224
964	0.0093908
963	0.017472
962	0.017547
961	0.018383
960	0.01501
959	0.018215
958	0.019245
957	0.012728
956	0.016711
955	0.01524
954	0.014233
953	0.01883
952	0.015017
951	0.013933
950	0.013755
949	0.015732
948	0.020222
947	0.017439
946	0.010775
945	0.013528
944	0.011621
943	0.015707
942	0.016674
941	0.016623
940	0.016336
939	0.018237
938	0.018983
937	0.013649
936	0.013291
935	0.012208
934	0.013937
933	0.018118
932	0.015204
931	0.021345
930	0.011558
929	0.017977
928	0.014964
927	0.012893
926	0.01505
925	0.019589
924	0.012485
923	0.016653
922	0.014253
921	0.022693
920	0.012061
919	0.021357
918	0.013805
917	0.018061
916	0.020808
915	0.011125
914	0.017287
913	0.015084
912	0.014854
911	0.019028
910	0.01858
909	0.012936
908	0.018525
907	0.012836
906	0.013042
905	0.011067
904	0.014856
903	0.018468
902	0.010935
901	0.012786
900	0.019134
899	0.014238
898	0.01972
897	0.01399
896	0.015689
895	0.014042
894	0.014373
893	0.020275
892	0.015331
891	0.012439
890	0.022222
889	0.02177
888	0.014401
887	0.015457
886	0.014568
885	0.017961
884	0.0091386
883	0.019764
882	0.016443
881	0.013515
880	0.014115
879	0.024071
878	0.020525
877	0.023095
876	0.010465
875	0.012847
874	0.021114
873	0.01886
872	0.018305
871	0.023132
870	0.019931
869	0.013586
868	0.014597
867	0.023051
866	0.014391
865	0.017523
864	0.01697
863	0.019727
862	0.012208
861	0.01195
860	0.022996
859	0.018344
858	0.014716
857	0.021008
856	0.014939
855	0.011437
854	0.01083
853	0.019317
852	0.013235
851	0.016842
850	0.017262
849	0.012756
848	0.014271
847	0.0075778
846	0.020017
845	0.011447
844	0.017758
843	0.015928
842	0.015745
841	0.016447
840	0.01595
839	0.014013
838	0.019465
837	0.017376
836	0.012847
835	0.01616
834	0.015029
833	0.011155
832	0.020682
831	0.010762
830	0.017087
829	0.016409
828	0.015674
827	0.014614
826	0.017986
825	0.012767
824	0.021403
823	0.011021
822	0.017974
821	0.015263
820	0.010443
819	0.016387
818	0.01278
817	0.018735
816	0.0093747
815	0.012386
814	0.013707
813	0.017687
812	0.011234
811	0.01502
810	0.018852
809	0.017391
808	0.02008
807	0.012731
806	0.018483
805	0.01755
804	0.018791
803	0.01984
802	0.016821
801	0.014067
800	0.01766
